balanced 0 test_flag 0
[Run 1] Ep10000: 1538 steps (0.0004 hrs) 14 sec, Max 1538 steps
[Run 79] Ep10000: 2514 steps (0.0007 hrs) 24 sec, Max 270718 steps
[Run 80] Ep10000: 3145 steps (0.0009 hrs) 19 sec, Max 270718 steps
[Run 81] Ep10000: 3989 steps (0.0011 hrs) 22 sec, Max 270718 steps
[Run 82] Ep10000: 2662 steps (0.0007 hrs) 21 sec, Max 270718 steps
[Run 83] Ep10000: 2564 steps (0.0007 hrs) 21 sec, Max 270718 steps
[Run 84] Ep10000: 2281 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 85] Ep10000: 2556 steps (0.0007 hrs) 22 sec, Max 270718 steps
[Run 86] Ep10000: 2242 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 87] Ep10000: 3953 steps (0.0011 hrs) 24 sec, Max 270718 steps
[Run 88] Ep10000: 1720 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 89] Ep10000: 1680 steps (0.0005 hrs) 12 sec, Max 270718 steps
[Run 90] Ep10000: 2275 steps (0.0006 hrs) 24 sec, Max 270718 steps
[Run 91] Ep10000: 2444 steps (0.0007 hrs) 24 sec, Max 270718 steps
[Run 92] Ep10000: 2672 steps (0.0007 hrs) 13 sec, Max 270718 steps
[Run 93] Ep10000: 2896 steps (0.0008 hrs) 24 sec, Max 270718 steps
[Run 94] Ep10000: 1702 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 95] Ep10000: 1921 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 96] Ep10000: 1898 steps (0.0005 hrs) 20 sec, Max 270718 steps
[Run 97] Ep10000: 2224 steps (0.0006 hrs) 24 sec, Max 270718 steps
[Run 98] Ep10000: 1775 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 99] Ep10000: 2082 steps (0.0006 hrs) 17 sec, Max 270718 steps
[Run 100] Ep10000: 2706 steps (0.0008 hrs) 20 sec, Max 270718 steps
[Run 101] Ep10000: 5132 steps (0.0014 hrs) 20 sec, Max 270718 steps
[Run 102] Ep10000: 2157 steps (0.0006 hrs) 22 sec, Max 270718 steps
[Run 103] Ep10000: 1985 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 104] Ep10000: 2293 steps (0.0006 hrs) 22 sec, Max 270718 steps
[Run 105] Ep10000: 1723 steps (0.0005 hrs) 12 sec, Max 270718 steps
[Run 106] Ep10000: 1871 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 107] Ep10000: 2060 steps (0.0006 hrs) 18 sec, Max 270718 steps
[Run 108] Ep10000: 2285 steps (0.0006 hrs) 18 sec, Max 270718 steps
[Run 109] Ep10000: 2993 steps (0.0008 hrs) 25 sec, Max 270718 steps
[Run 110] Ep10000: 2173 steps (0.0006 hrs) 20 sec, Max 270718 steps
[Run 111] Ep10000: 2578 steps (0.0007 hrs) 23 sec, Max 270718 steps
[Run 112] Ep10000: 1865 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 113] Ep10000: 2015 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 114] Ep10000: 1680 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 115] Ep10000: 3081 steps (0.0009 hrs) 26 sec, Max 270718 steps
[Run 116] Ep10000: 2566 steps (0.0007 hrs) 14 sec, Max 270718 steps
[Run 117] Ep10000: 2559 steps (0.0007 hrs) 24 sec, Max 270718 steps
[Run 118] Ep10000: 2611 steps (0.0007 hrs) 18 sec, Max 270718 steps
[Run 119] Ep10000: 1955 steps (0.0005 hrs) 24 sec, Max 270718 steps
[Run 120] Ep10000: 1764 steps (0.0005 hrs) 12 sec, Max 270718 steps
[Run 121] Ep10000: 2978 steps (0.0008 hrs) 26 sec, Max 270718 steps
[Run 122] Ep10000: 2214 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 123] Ep10000: 1768 steps (0.0005 hrs) 24 sec, Max 270718 steps
[Run 124] Ep10000: 1902 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 125] Ep10000: 1730 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 126] Ep10000: 1910 steps (0.0005 hrs) 21 sec, Max 270718 steps
[Run 127] Ep10000: 3072 steps (0.0009 hrs) 21 sec, Max 270718 steps
[Run 128] Ep10000: 2464 steps (0.0007 hrs) 25 sec, Max 270718 steps
[Run 129] Ep10000: 2374 steps (0.0007 hrs) 17 sec, Max 270718 steps
[Run 130] Ep10000: 3102 steps (0.0009 hrs) 24 sec, Max 270718 steps
[Run 131] Ep10000: 2225 steps (0.0006 hrs) 20 sec, Max 270718 steps
[Run 132] Ep10000: 2296 steps (0.0006 hrs) 21 sec, Max 270718 steps
[Run 133] Ep10000: 1877 steps (0.0005 hrs) 12 sec, Max 270718 steps
[Run 134] Ep10000: 3364 steps (0.0009 hrs) 21 sec, Max 270718 steps
[Run 135] Ep10000: 2983 steps (0.0008 hrs) 24 sec, Max 270718 steps
[Run 136] Ep10000: 2580 steps (0.0007 hrs) 25 sec, Max 270718 steps
[Run 137] Ep10000: 2147 steps (0.0006 hrs) 13 sec, Max 270718 steps
[Run 138] Ep10000: 4019 steps (0.0011 hrs) 24 sec, Max 270718 steps
[Run 139] Ep10000: 2331 steps (0.0006 hrs) 24 sec, Max 270718 steps
[Run 140] Ep10000: 1803 steps (0.0005 hrs) 12 sec, Max 270718 steps
[Run 141] Ep10000: 2032 steps (0.0006 hrs) 18 sec, Max 270718 steps
[Run 142] Ep10000: 1754 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 143] Ep10000: 2989 steps (0.0008 hrs) 18 sec, Max 270718 steps
[Run 144] Ep10000: 1734 steps (0.0005 hrs) 12 sec, Max 270718 steps
[Run 145] Ep10000: 2161 steps (0.0006 hrs) 10 sec, Max 270718 steps
[Run 146] Ep10000: 2930 steps (0.0008 hrs) 21 sec, Max 270718 steps
[Run 147] Ep10000: 2736 steps (0.0008 hrs) 24 sec, Max 270718 steps
[Run 148] Ep10000: 1876 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 149] Ep10000: 2344 steps (0.0007 hrs) 19 sec, Max 270718 steps
[Run 150] Ep10000: 16381 steps (0.0046 hrs) 65 sec, Max 270718 steps
[Run 151] Ep10000: 2584 steps (0.0007 hrs) 18 sec, Max 270718 steps
[Run 152] Ep10000: 2524 steps (0.0007 hrs) 24 sec, Max 270718 steps
[Run 153] Ep10000: 2071 steps (0.0006 hrs) 19 sec, Max 270718 steps
[Run 154] Ep10000: 1746 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 155] Ep10000: 1598 steps (0.0004 hrs) 13 sec, Max 270718 steps
[Run 156] Ep10000: 4872 steps (0.0014 hrs) 23 sec, Max 270718 steps
[Run 157] Ep10000: 1677 steps (0.0005 hrs) 11 sec, Max 270718 steps
[Run 158] Ep10000: 2418 steps (0.0007 hrs) 18 sec, Max 270718 steps
[Run 159] Ep10000: 1792 steps (0.0005 hrs) 12 sec, Max 270718 steps
[Run 160] Ep10000: 4400 steps (0.0012 hrs) 27 sec, Max 270718 steps
[Run 161] Ep10000: 1901 steps (0.0005 hrs) 16 sec, Max 270718 steps
[Run 162] Ep10000: 2227 steps (0.0006 hrs) 17 sec, Max 270718 steps
[Run 163] Ep10000: 1291 steps (0.0004 hrs) 11 sec, Max 270718 steps
[Run 164] Ep10000: 2132 steps (0.0006 hrs) 16 sec, Max 270718 steps
[Run 165] Ep10000: 2906 steps (0.0008 hrs) 15 sec, Max 270718 steps
[Run 166] Ep10000: 2151 steps (0.0006 hrs) 19 sec, Max 270718 steps
[Run 167] Ep10000: 2475 steps (0.0007 hrs) 15 sec, Max 270718 steps
[Run 168] Ep10000: 4787 steps (0.0013 hrs) 20 sec, Max 270718 steps
[Run 169] Ep10000: 1762 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 170] Ep10000: 1940 steps (0.0005 hrs) 22 sec, Max 270718 steps
[Run 171] Ep10000: 1947 steps (0.0005 hrs) 19 sec, Max 270718 steps
[Run 172] Ep10000: 2199 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 173] Ep10000: 2004 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 174] Ep10000: 2138 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 175] Ep10000: 2437 steps (0.0007 hrs) 17 sec, Max 270718 steps
[Run 176] Ep10000: 2030 steps (0.0006 hrs) 18 sec, Max 270718 steps
[Run 177] Ep10000: 2392 steps (0.0007 hrs) 19 sec, Max 270718 steps
[Run 178] Ep10000: 2589 steps (0.0007 hrs) 23 sec, Max 270718 steps
[Run 179] Ep10000: 2590 steps (0.0007 hrs) 18 sec, Max 270718 steps
[Run 180] Ep10000: 1280 steps (0.0004 hrs) 11 sec, Max 270718 steps
[Run 181] Ep10000: 2097 steps (0.0006 hrs) 13 sec, Max 270718 steps
[Run 182] Ep10000: 1799 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 183] Ep10000: 2790 steps (0.0008 hrs) 13 sec, Max 270718 steps
[Run 184] Ep10000: 3065 steps (0.0009 hrs) 20 sec, Max 270718 steps
[Run 185] Ep10000: 1686 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 186] Ep10000: 2292 steps (0.0006 hrs) 16 sec, Max 270718 steps
[Run 187] Ep10000: 2622 steps (0.0007 hrs) 24 sec, Max 270718 steps
[Run 188] Ep10000: 2150 steps (0.0006 hrs) 13 sec, Max 270718 steps
[Run 189] Ep10000: 2414 steps (0.0007 hrs) 23 sec, Max 270718 steps
[Run 190] Ep10000: 1604 steps (0.0004 hrs) 13 sec, Max 270718 steps
[Run 191] Ep10000: 2087 steps (0.0006 hrs) 18 sec, Max 270718 steps
[Run 192] Ep10000: 2061 steps (0.0006 hrs) 24 sec, Max 270718 steps
[Run 193] Ep10000: 1946 steps (0.0005 hrs) 12 sec, Max 270718 steps
[Run 194] Ep10000: 2213 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 195] Ep10000: 3051 steps (0.0008 hrs) 18 sec, Max 270718 steps
[Run 196] Ep10000: 1633 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 197] Ep10000: 2780 steps (0.0008 hrs) 11 sec, Max 270718 steps
[Run 198] Ep10000: 4338 steps (0.0012 hrs) 20 sec, Max 270718 steps
[Run 199] Ep10000: 1755 steps (0.0005 hrs) 11 sec, Max 270718 steps
[Run 200] Ep10000: 2349 steps (0.0007 hrs) 24 sec, Max 270718 steps
[Run 201] Ep10000: 1875 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 202] Ep10000: 2936 steps (0.0008 hrs) 15 sec, Max 270718 steps
[Run 203] Ep10000: 2768 steps (0.0008 hrs) 25 sec, Max 270718 steps
[Run 204] Ep10000: 1471 steps (0.0004 hrs) 11 sec, Max 270718 steps
[Run 205] Ep10000: 1934 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 206] Ep10000: 1526 steps (0.0004 hrs) 11 sec, Max 270718 steps
[Run 207] Ep10000: 1768 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 208] Ep10000: 1644 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 209] Ep10000: 1477 steps (0.0004 hrs) 12 sec, Max 270718 steps
[Run 210] Ep10000: 2118 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 211] Ep10000: 2168 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 212] Ep10000: 1864 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 213] Ep10000: 3811 steps (0.0011 hrs) 25 sec, Max 270718 steps
[Run 214] Ep10000: 1776 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 215] Ep10000: 2204 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 216] Ep10000: 1857 steps (0.0005 hrs) 23 sec, Max 270718 steps
[Run 217] Ep10000: 1463 steps (0.0004 hrs) 13 sec, Max 270718 steps
[Run 218] Ep10000: 3196 steps (0.0009 hrs) 19 sec, Max 270718 steps
[Run 219] Ep10000: 1984 steps (0.0006 hrs) 13 sec, Max 270718 steps
[Run 220] Ep10000: 43070 steps (0.0120 hrs) 29 sec, Max 270718 steps
[Run 221] Ep10000: 2089 steps (0.0006 hrs) 20 sec, Max 270718 steps
[Run 222] Ep10000: 1622 steps (0.0005 hrs) 12 sec, Max 270718 steps
[Run 223] Ep10000: 1906 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 224] Ep10000: 2152 steps (0.0006 hrs) 17 sec, Max 270718 steps
[Run 225] Ep10000: 1623 steps (0.0005 hrs) 10 sec, Max 270718 steps
[Run 226] Ep10000: 2041 steps (0.0006 hrs) 17 sec, Max 270718 steps
[Run 227] Ep10000: 2160 steps (0.0006 hrs) 24 sec, Max 270718 steps
[Run 228] Ep10000: 2393 steps (0.0007 hrs) 24 sec, Max 270718 steps
[Run 229] Ep10000: 1714 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 230] Ep10000: 2614 steps (0.0007 hrs) 24 sec, Max 270718 steps
[Run 231] Ep10000: 2233 steps (0.0006 hrs) 17 sec, Max 270718 steps
[Run 232] Ep10000: 2405 steps (0.0007 hrs) 17 sec, Max 270718 steps
[Run 233] Ep10000: 2000 steps (0.0006 hrs) 21 sec, Max 270718 steps
[Run 234] Ep10000: 3009 steps (0.0008 hrs) 17 sec, Max 270718 steps
[Run 235] Ep10000: 2077 steps (0.0006 hrs) 13 sec, Max 270718 steps
[Run 236] Ep10000: 2798 steps (0.0008 hrs) 17 sec, Max 270718 steps
[Run 237] Ep10000: 2414 steps (0.0007 hrs) 21 sec, Max 270718 steps
[Run 238] Ep10000: 3548 steps (0.0010 hrs) 14 sec, Max 270718 steps
[Run 239] Ep10000: 1939 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 240] Ep10000: 1932 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 241] Ep10000: 2105 steps (0.0006 hrs) 19 sec, Max 270718 steps
[Run 242] Ep10000: 1622 steps (0.0005 hrs) 10 sec, Max 270718 steps
[Run 243] Ep10000: 6814 steps (0.0019 hrs) 20 sec, Max 270718 steps
[Run 244] Ep10000: 2438 steps (0.0007 hrs) 18 sec, Max 270718 steps
[Run 245] Ep10000: 2236 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 246] Ep10000: 1990 steps (0.0006 hrs) 13 sec, Max 270718 steps
[Run 247] Ep10000: 1670 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 248] Ep10000: 8830 steps (0.0025 hrs) 47 sec, Max 270718 steps
[Run 249] Ep10000: 3193 steps (0.0009 hrs) 24 sec, Max 270718 steps
[Run 250] Ep10000: 2728 steps (0.0008 hrs) 25 sec, Max 270718 steps
[Run 251] Ep10000: 2741 steps (0.0008 hrs) 24 sec, Max 270718 steps
[Run 252] Ep10000: 1922 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 253] Ep10000: 1825 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 254] Ep10000: 2235 steps (0.0006 hrs) 22 sec, Max 270718 steps
[Run 255] Ep10000: 2183 steps (0.0006 hrs) 21 sec, Max 270718 steps
[Run 256] Ep10000: 2469 steps (0.0007 hrs) 24 sec, Max 270718 steps
[Run 257] Ep10000: 1814 steps (0.0005 hrs) 12 sec, Max 270718 steps
[Run 258] Ep10000: 2153 steps (0.0006 hrs) 24 sec, Max 270718 steps
[Run 259] Ep10000: 2614 steps (0.0007 hrs) 19 sec, Max 270718 steps
[Run 260] Ep10000: 1861 steps (0.0005 hrs) 10 sec, Max 270718 steps
[Run 261] Ep10000: 2433 steps (0.0007 hrs) 13 sec, Max 270718 steps
[Run 262] Ep10000: 2224 steps (0.0006 hrs) 17 sec, Max 270718 steps
[Run 263] Ep10000: 1970 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 264] Ep10000: 4975 steps (0.0014 hrs) 20 sec, Max 270718 steps
[Run 265] Ep10000: 1927 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 266] Ep10000: 1663 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 267] Ep10000: 2144 steps (0.0006 hrs) 24 sec, Max 270718 steps
[Run 268] Ep10000: 2170 steps (0.0006 hrs) 16 sec, Max 270718 steps
[Run 269] Ep10000: 2133 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 270] Ep10000: 2165 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 271] Ep10000: 1564 steps (0.0004 hrs) 14 sec, Max 270718 steps
[Run 272] Ep10000: 2278 steps (0.0006 hrs) 19 sec, Max 270718 steps
[Run 273] Ep10000: 2367 steps (0.0007 hrs) 18 sec, Max 270718 steps
[Run 274] Ep10000: 1873 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 275] Ep10000: 2217 steps (0.0006 hrs) 23 sec, Max 270718 steps
[Run 276] Ep10000: 1918 steps (0.0005 hrs) 24 sec, Max 270718 steps
[Run 277] Ep10000: 3093 steps (0.0009 hrs) 25 sec, Max 270718 steps
[Run 278] Ep10000: 1684 steps (0.0005 hrs) 12 sec, Max 270718 steps
[Run 279] Ep10000: 2198 steps (0.0006 hrs) 13 sec, Max 270718 steps
[Run 280] Ep10000: 2567 steps (0.0007 hrs) 19 sec, Max 270718 steps
[Run 281] Ep10000: 1843 steps (0.0005 hrs) 24 sec, Max 270718 steps
[Run 282] Ep10000: 12556 steps (0.0035 hrs) 66 sec, Max 270718 steps
[Run 283] Ep10000: 1648 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 284] Ep10000: 1537 steps (0.0004 hrs) 12 sec, Max 270718 steps
[Run 285] Ep10000: 1776 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 286] Ep10000: 3256 steps (0.0009 hrs) 25 sec, Max 270718 steps
[Run 287] Ep10000: 2063 steps (0.0006 hrs) 13 sec, Max 270718 steps
[Run 288] Ep10000: 2400 steps (0.0007 hrs) 16 sec, Max 270718 steps
[Run 289] Ep10000: 2652 steps (0.0007 hrs) 19 sec, Max 270718 steps
[Run 290] Ep10000: 2134 steps (0.0006 hrs) 17 sec, Max 270718 steps
[Run 291] Ep10000: 1970 steps (0.0005 hrs) 23 sec, Max 270718 steps
[Run 292] Ep10000: 1968 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 293] Ep10000: 2135 steps (0.0006 hrs) 23 sec, Max 270718 steps
[Run 294] Ep10000: 3965 steps (0.0011 hrs) 25 sec, Max 270718 steps
[Run 295] Ep10000: 2228 steps (0.0006 hrs) 19 sec, Max 270718 steps
[Run 296] Ep10000: 1661 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 297] Ep10000: 1936 steps (0.0005 hrs) 16 sec, Max 270718 steps
[Run 298] Ep10000: 2167 steps (0.0006 hrs) 26 sec, Max 270718 steps
[Run 299] Ep10000: 1891 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 300] Ep10000: 2415 steps (0.0007 hrs) 20 sec, Max 270718 steps
[Run 301] Ep10000: 2424 steps (0.0007 hrs) 17 sec, Max 270718 steps
[Run 302] Ep10000: 1892 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 303] Ep10000: 1901 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 304] Ep10000: 2542 steps (0.0007 hrs) 25 sec, Max 270718 steps
[Run 305] Ep10000: 8828 steps (0.0025 hrs) 56 sec, Max 270718 steps
[Run 306] Ep10000: 2157 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 307] Ep10000: 1812 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 308] Ep10000: 1359 steps (0.0004 hrs) 10 sec, Max 270718 steps
[Run 309] Ep10000: 2064 steps (0.0006 hrs) 24 sec, Max 270718 steps
[Run 310] Ep10000: 3404 steps (0.0009 hrs) 20 sec, Max 270718 steps
[Run 311] Ep10000: 2374 steps (0.0007 hrs) 14 sec, Max 270718 steps
[Run 312] Ep10000: 2064 steps (0.0006 hrs) 21 sec, Max 270718 steps
[Run 313] Ep10000: 1639 steps (0.0005 hrs) 16 sec, Max 270718 steps
[Run 314] Ep10000: 2486 steps (0.0007 hrs) 14 sec, Max 270718 steps
[Run 315] Ep10000: 2206 steps (0.0006 hrs) 18 sec, Max 270718 steps
[Run 316] Ep10000: 2740 steps (0.0008 hrs) 19 sec, Max 270718 steps
[Run 317] Ep10000: 1943 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 318] Ep10000: 1747 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 319] Ep10000: 1688 steps (0.0005 hrs) 18 sec, Max 270718 steps
[Run 320] Ep10000: 3400 steps (0.0009 hrs) 25 sec, Max 270718 steps
[Run 321] Ep10000: 2625 steps (0.0007 hrs) 24 sec, Max 270718 steps
[Run 322] Ep10000: 1783 steps (0.0005 hrs) 12 sec, Max 270718 steps
[Run 323] Ep10000: 2159 steps (0.0006 hrs) 13 sec, Max 270718 steps
