balanced 0 test_flag 0
[1] Ep10000: 2450 steps (0.0007 hrs) 24 sec, Max 2450 steps
[42] Ep10000: 1989 steps (0.0006 hrs) 29 sec, Max 13683 steps
[43] Ep10000: 1996 steps (0.0006 hrs) 19 sec, Max 13683 steps
[44] Ep10000: 2503 steps (0.0007 hrs) 25 sec, Max 13683 steps
[45] Ep10000: 2397 steps (0.0007 hrs) 25 sec, Max 13683 steps
[46] Ep10000: 1922 steps (0.0005 hrs) 18 sec, Max 13683 steps
[47] Ep10000: 4457 steps (0.0012 hrs) 24 sec, Max 13683 steps
[48] Ep10000: 2310 steps (0.0006 hrs) 24 sec, Max 13683 steps
[49] Ep10000: 1848 steps (0.0005 hrs) 13 sec, Max 13683 steps
[50] Ep10000: 1654 steps (0.0005 hrs) 14 sec, Max 13683 steps
[51] Ep10000: 1631 steps (0.0005 hrs) 15 sec, Max 13683 steps
[52] Ep10000: 2292 steps (0.0006 hrs) 26 sec, Max 13683 steps
[53] Ep10000: 1978 steps (0.0005 hrs) 24 sec, Max 13683 steps
[54] Ep10000: 2072 steps (0.0006 hrs) 35 sec, Max 13683 steps
[55] Ep10000: 1858 steps (0.0005 hrs) 32 sec, Max 13683 steps
[56] Ep10000: 1949 steps (0.0005 hrs) 15 sec, Max 13683 steps
[57] Ep10000: 2276 steps (0.0006 hrs) 17 sec, Max 13683 steps
[58] Ep10000: 1958 steps (0.0005 hrs) 25 sec, Max 13683 steps
[59] Ep10000: 2011 steps (0.0006 hrs) 23 sec, Max 13683 steps
[60] Ep10000: 2288 steps (0.0006 hrs) 14 sec, Max 13683 steps
[61] Ep10000: 3292 steps (0.0009 hrs) 20 sec, Max 13683 steps
[62] Ep10000: 2086 steps (0.0006 hrs) 22 sec, Max 13683 steps
[63] Ep10000: 2011 steps (0.0006 hrs) 22 sec, Max 13683 steps
[64] Ep10000: 3464 steps (0.0010 hrs) 45 sec, Max 13683 steps
[65] Ep10000: 2171 steps (0.0006 hrs) 21 sec, Max 13683 steps
[66] Ep10000: 2230 steps (0.0006 hrs) 10 sec, Max 13683 steps
[67] Ep10000: 2030 steps (0.0006 hrs) 20 sec, Max 13683 steps
[68] Ep10000: 2125 steps (0.0006 hrs) 22 sec, Max 13683 steps
[69] Ep10000: 11471 steps (0.0032 hrs) 33 sec, Max 13683 steps
[70] Ep10000: 2512 steps (0.0007 hrs) 23 sec, Max 13683 steps
[71] Ep10000: 2163 steps (0.0006 hrs) 22 sec, Max 13683 steps
[72] Ep10000: 2080 steps (0.0006 hrs) 24 sec, Max 13683 steps
[73] Ep10000: 2017 steps (0.0006 hrs) 14 sec, Max 13683 steps
[74] Ep10000: 1997 steps (0.0006 hrs) 24 sec, Max 13683 steps
[75] Ep10000: 2507 steps (0.0007 hrs) 19 sec, Max 13683 steps
[76] Ep10000: 1788 steps (0.0005 hrs) 11 sec, Max 13683 steps
[77] Ep10000: 29919 steps (0.0083 hrs) 81 sec, Max 29919 steps
[78] Ep10000: 1792 steps (0.0005 hrs) 17 sec, Max 29919 steps
[79] Ep10000: 2502 steps (0.0007 hrs) 19 sec, Max 29919 steps
[80] Ep10000: 1586 steps (0.0004 hrs) 10 sec, Max 29919 steps
[81] Ep10000: 2260 steps (0.0006 hrs) 12 sec, Max 29919 steps
[82] Ep10000: 1835 steps (0.0005 hrs) 17 sec, Max 29919 steps
[83] Ep10000: 3584 steps (0.0010 hrs) 23 sec, Max 29919 steps
[84] Ep10000: 2282 steps (0.0006 hrs) 17 sec, Max 29919 steps
[85] Ep10000: 2051 steps (0.0006 hrs) 22 sec, Max 29919 steps
[86] Ep10000: 2476 steps (0.0007 hrs) 21 sec, Max 29919 steps
[87] Ep10000: 1912 steps (0.0005 hrs) 14 sec, Max 29919 steps
[88] Ep10000: 2679 steps (0.0007 hrs) 20 sec, Max 29919 steps
[89] Ep10000: 1959 steps (0.0005 hrs) 19 sec, Max 29919 steps
[90] Ep10000: 1838 steps (0.0005 hrs) 15 sec, Max 29919 steps
[91] Ep10000: 1855 steps (0.0005 hrs) 11 sec, Max 29919 steps
[92] Ep10000: 2372 steps (0.0007 hrs) 25 sec, Max 29919 steps
[93] Ep10000: 2149 steps (0.0006 hrs) 14 sec, Max 29919 steps
[94] Ep10000: 1280 steps (0.0004 hrs) 9 sec, Max 29919 steps
[95] Ep10000: 9205 steps (0.0026 hrs) 36 sec, Max 29919 steps
[96] Ep10000: 3713 steps (0.0010 hrs) 22 sec, Max 29919 steps
[97] Ep10000: 1811 steps (0.0005 hrs) 17 sec, Max 29919 steps
[98] Ep10000: 1690 steps (0.0005 hrs) 9 sec, Max 29919 steps
[99] Ep10000: 2342 steps (0.0007 hrs) 22 sec, Max 29919 steps
[100] Ep10000: 7985 steps (0.0022 hrs) 32 sec, Max 29919 steps
[101] Ep10000: 2094 steps (0.0006 hrs) 12 sec, Max 29919 steps
[102] Ep10000: 2035 steps (0.0006 hrs) 13 sec, Max 29919 steps
[103] Ep10000: 3164 steps (0.0009 hrs) 19 sec, Max 29919 steps
[104] Ep10000: 2585 steps (0.0007 hrs) 13 sec, Max 29919 steps
[105] Ep10000: 1839 steps (0.0005 hrs) 18 sec, Max 29919 steps
[106] Ep10000: 2349 steps (0.0007 hrs) 24 sec, Max 29919 steps
[107] Ep10000: 2724 steps (0.0008 hrs) 24 sec, Max 29919 steps
[108] Ep10000: 1801 steps (0.0005 hrs) 18 sec, Max 29919 steps
[109] Ep10000: 2330 steps (0.0006 hrs) 24 sec, Max 29919 steps
[110] Ep10000: 1862 steps (0.0005 hrs) 11 sec, Max 29919 steps
[111] Ep10000: 2341 steps (0.0007 hrs) 24 sec, Max 29919 steps
[112] Ep10000: 2466 steps (0.0007 hrs) 25 sec, Max 29919 steps
[113] Ep10000: 2083 steps (0.0006 hrs) 20 sec, Max 29919 steps
[114] Ep10000: 2183 steps (0.0006 hrs) 15 sec, Max 29919 steps
[115] Ep10000: 2118 steps (0.0006 hrs) 13 sec, Max 29919 steps
[116] Ep10000: 1634 steps (0.0005 hrs) 11 sec, Max 29919 steps
[117] Ep10000: 2880 steps (0.0008 hrs) 17 sec, Max 29919 steps
[118] Ep10000: 1458 steps (0.0004 hrs) 13 sec, Max 29919 steps
[119] Ep10000: 2097 steps (0.0006 hrs) 13 sec, Max 29919 steps
[120] Ep10000: 2648 steps (0.0007 hrs) 15 sec, Max 29919 steps
[121] Ep10000: 1833 steps (0.0005 hrs) 21 sec, Max 29919 steps
[122] Ep10000: 2681 steps (0.0007 hrs) 19 sec, Max 29919 steps
[123] Ep10000: 1898 steps (0.0005 hrs) 19 sec, Max 29919 steps
[124] Ep10000: 1851 steps (0.0005 hrs) 11 sec, Max 29919 steps
[125] Ep10000: 2415 steps (0.0007 hrs) 19 sec, Max 29919 steps
[126] Ep10000: 1443 steps (0.0004 hrs) 12 sec, Max 29919 steps
[127] Ep10000: 2239 steps (0.0006 hrs) 15 sec, Max 29919 steps
[128] Ep10000: 2423 steps (0.0007 hrs) 22 sec, Max 29919 steps
[129] Ep10000: 1783 steps (0.0005 hrs) 10 sec, Max 29919 steps
[130] Ep10000: 2403 steps (0.0007 hrs) 24 sec, Max 29919 steps
[131] Ep10000: 2121 steps (0.0006 hrs) 24 sec, Max 29919 steps
[132] Ep10000: 2679 steps (0.0007 hrs) 23 sec, Max 29919 steps
[133] Ep10000: 9158 steps (0.0025 hrs) 22 sec, Max 29919 steps
[134] Ep10000: 1612 steps (0.0004 hrs) 9 sec, Max 29919 steps
[135] Ep10000: 1623 steps (0.0005 hrs) 11 sec, Max 29919 steps
[136] Ep10000: 2184 steps (0.0006 hrs) 12 sec, Max 29919 steps
[137] Ep10000: 1937 steps (0.0005 hrs) 14 sec, Max 29919 steps
[138] Ep10000: 1812 steps (0.0005 hrs) 12 sec, Max 29919 steps
[139] Ep10000: 1860 steps (0.0005 hrs) 16 sec, Max 29919 steps
[140] Ep10000: 1796 steps (0.0005 hrs) 19 sec, Max 29919 steps
[141] Ep10000: 1765 steps (0.0005 hrs) 14 sec, Max 29919 steps
[142] Ep10000: 2027 steps (0.0006 hrs) 12 sec, Max 29919 steps
[143] Ep10000: 1759 steps (0.0005 hrs) 11 sec, Max 29919 steps
[144] Ep10000: 1325 steps (0.0004 hrs) 11 sec, Max 29919 steps
[145] Ep10000: 2042 steps (0.0006 hrs) 13 sec, Max 29919 steps
[146] Ep10000: 1890 steps (0.0005 hrs) 13 sec, Max 29919 steps
[147] Ep10000: 2621 steps (0.0007 hrs) 22 sec, Max 29919 steps
[148] Ep10000: 2080 steps (0.0006 hrs) 18 sec, Max 29919 steps
[149] Ep10000: 2867 steps (0.0008 hrs) 15 sec, Max 29919 steps
[150] Ep10000: 2271 steps (0.0006 hrs) 23 sec, Max 29919 steps
[151] Ep10000: 1653 steps (0.0005 hrs) 13 sec, Max 29919 steps
[152] Ep10000: 2336 steps (0.0006 hrs) 20 sec, Max 29919 steps
[153] Ep10000: 1437 steps (0.0004 hrs) 11 sec, Max 29919 steps
[154] Ep10000: 1740 steps (0.0005 hrs) 18 sec, Max 29919 steps
[155] Ep10000: 1630 steps (0.0005 hrs) 11 sec, Max 29919 steps
[156] Ep10000: 1932 steps (0.0005 hrs) 13 sec, Max 29919 steps
[157] Ep10000: 3708 steps (0.0010 hrs) 22 sec, Max 29919 steps
[158] Ep10000: 2695 steps (0.0007 hrs) 18 sec, Max 29919 steps
[159] Ep10000: 2780 steps (0.0008 hrs) 23 sec, Max 29919 steps
[160] Ep10000: 2699 steps (0.0007 hrs) 22 sec, Max 29919 steps
[161] Ep10000: 2010 steps (0.0006 hrs) 17 sec, Max 29919 steps
[162] Ep10000: 1824 steps (0.0005 hrs) 12 sec, Max 29919 steps
[163] Ep10000: 2576 steps (0.0007 hrs) 14 sec, Max 29919 steps
[164] Ep10000: 2134 steps (0.0006 hrs) 24 sec, Max 29919 steps
[165] Ep10000: 2367 steps (0.0007 hrs) 20 sec, Max 29919 steps
[166] Ep10000: 1636 steps (0.0005 hrs) 14 sec, Max 29919 steps
[167] Ep10000: 1765 steps (0.0005 hrs) 10 sec, Max 29919 steps
[168] Ep10000: 2370 steps (0.0007 hrs) 14 sec, Max 29919 steps
[169] Ep10000: 2365 steps (0.0007 hrs) 22 sec, Max 29919 steps
[170] Ep10000: 2058 steps (0.0006 hrs) 24 sec, Max 29919 steps
[171] Ep10000: 2210 steps (0.0006 hrs) 15 sec, Max 29919 steps
[172] Ep10000: 1357 steps (0.0004 hrs) 11 sec, Max 29919 steps
[173] Ep10000: 1378 steps (0.0004 hrs) 10 sec, Max 29919 steps
[174] Ep10000: 2140 steps (0.0006 hrs) 24 sec, Max 29919 steps
[175] Ep10000: 2217 steps (0.0006 hrs) 18 sec, Max 29919 steps
[176] Ep10000: 2063 steps (0.0006 hrs) 22 sec, Max 29919 steps
[177] Ep10000: 2229 steps (0.0006 hrs) 24 sec, Max 29919 steps
[178] Ep10000: 1904 steps (0.0005 hrs) 20 sec, Max 29919 steps
[179] Ep10000: 2491 steps (0.0007 hrs) 23 sec, Max 29919 steps
[180] Ep10000: 1542 steps (0.0004 hrs) 9 sec, Max 29919 steps
[181] Ep10000: 1986 steps (0.0006 hrs) 25 sec, Max 29919 steps
[182] Ep10000: 1903 steps (0.0005 hrs) 12 sec, Max 29919 steps
[183] Ep10000: 1837 steps (0.0005 hrs) 12 sec, Max 29919 steps
[184] Ep10000: 2609 steps (0.0007 hrs) 20 sec, Max 29919 steps
[185] Ep10000: 2111 steps (0.0006 hrs) 19 sec, Max 29919 steps
[186] Ep10000: 1713 steps (0.0005 hrs) 13 sec, Max 29919 steps
[187] Ep10000: 1709 steps (0.0005 hrs) 10 sec, Max 29919 steps
[188] Ep10000: 2264 steps (0.0006 hrs) 16 sec, Max 29919 steps
[189] Ep10000: 2292 steps (0.0006 hrs) 13 sec, Max 29919 steps
[190] Ep10000: 1808 steps (0.0005 hrs) 12 sec, Max 29919 steps
[191] Ep10000: 2291 steps (0.0006 hrs) 13 sec, Max 29919 steps
[192] Ep10000: 2047 steps (0.0006 hrs) 21 sec, Max 29919 steps
[193] Ep10000: 2695 steps (0.0007 hrs) 24 sec, Max 29919 steps
[194] Ep10000: 1745 steps (0.0005 hrs) 11 sec, Max 29919 steps
[195] Ep10000: 1966 steps (0.0005 hrs) 24 sec, Max 29919 steps
[196] Ep10000: 3245 steps (0.0009 hrs) 24 sec, Max 29919 steps
[197] Ep10000: 1896 steps (0.0005 hrs) 12 sec, Max 29919 steps
[198] Ep10000: 1743 steps (0.0005 hrs) 16 sec, Max 29919 steps
[199] Ep10000: 1917 steps (0.0005 hrs) 25 sec, Max 29919 steps
[200] Ep10000: 1706 steps (0.0005 hrs) 18 sec, Max 29919 steps
[201] Ep10000: 2111 steps (0.0006 hrs) 18 sec, Max 29919 steps
[202] Ep10000: 2707 steps (0.0008 hrs) 21 sec, Max 29919 steps
[203] Ep10000: 2088 steps (0.0006 hrs) 24 sec, Max 29919 steps
[204] Ep10000: 1952 steps (0.0005 hrs) 12 sec, Max 29919 steps
[205] Ep10000: 1695 steps (0.0005 hrs) 12 sec, Max 29919 steps
[206] Ep10000: 2247 steps (0.0006 hrs) 15 sec, Max 29919 steps
[207] Ep10000: 2841 steps (0.0008 hrs) 23 sec, Max 29919 steps
[208] Ep10000: 1833 steps (0.0005 hrs) 15 sec, Max 29919 steps
[209] Ep10000: 1791 steps (0.0005 hrs) 14 sec, Max 29919 steps
[210] Ep10000: 2107 steps (0.0006 hrs) 12 sec, Max 29919 steps
[211] Ep10000: 1963 steps (0.0005 hrs) 24 sec, Max 29919 steps
[212] Ep10000: 1895 steps (0.0005 hrs) 21 sec, Max 29919 steps
[213] Ep10000: 2204 steps (0.0006 hrs) 20 sec, Max 29919 steps
[214] Ep10000: 2207 steps (0.0006 hrs) 25 sec, Max 29919 steps
[215] Ep10000: 1764 steps (0.0005 hrs) 14 sec, Max 29919 steps
[216] Ep10000: 2536 steps (0.0007 hrs) 23 sec, Max 29919 steps
[217] Ep10000: 1547 steps (0.0004 hrs) 12 sec, Max 29919 steps
[218] Ep10000: 2075 steps (0.0006 hrs) 14 sec, Max 29919 steps
[219] Ep10000: 2330 steps (0.0006 hrs) 23 sec, Max 29919 steps
[220] Ep10000: 3107 steps (0.0009 hrs) 17 sec, Max 29919 steps
[221] Ep10000: 3979 steps (0.0011 hrs) 28 sec, Max 29919 steps
[222] Ep10000: 2744 steps (0.0008 hrs) 22 sec, Max 29919 steps
[223] Ep10000: 3153 steps (0.0009 hrs) 21 sec, Max 29919 steps
[224] Ep10000: 5921 steps (0.0016 hrs) 33 sec, Max 29919 steps
[225] Ep10000: 1873 steps (0.0005 hrs) 17 sec, Max 29919 steps
[226] Ep10000: 1417 steps (0.0004 hrs) 12 sec, Max 29919 steps
[227] Ep10000: 1193 steps (0.0003 hrs) 9 sec, Max 29919 steps
[228] Ep10000: 2363 steps (0.0007 hrs) 13 sec, Max 29919 steps
[229] Ep10000: 1862 steps (0.0005 hrs) 13 sec, Max 29919 steps
[230] Ep10000: 1587 steps (0.0004 hrs) 12 sec, Max 29919 steps
[231] Ep10000: 1800 steps (0.0005 hrs) 17 sec, Max 29919 steps
[232] Ep10000: 2284 steps (0.0006 hrs) 15 sec, Max 29919 steps
[233] Ep10000: 1672 steps (0.0005 hrs) 12 sec, Max 29919 steps
[234] Ep10000: 2210 steps (0.0006 hrs) 21 sec, Max 29919 steps
[235] Ep10000: 1792 steps (0.0005 hrs) 14 sec, Max 29919 steps
[236] Ep10000: 2503 steps (0.0007 hrs) 24 sec, Max 29919 steps
[237] Ep10000: 1611 steps (0.0004 hrs) 14 sec, Max 29919 steps
[238] Ep10000: 1665 steps (0.0005 hrs) 11 sec, Max 29919 steps
[239] Ep10000: 2243 steps (0.0006 hrs) 23 sec, Max 29919 steps
[240] Ep10000: 2004 steps (0.0006 hrs) 12 sec, Max 29919 steps
[241] Ep10000: 2409 steps (0.0007 hrs) 12 sec, Max 29919 steps
[242] Ep10000: 2138 steps (0.0006 hrs) 21 sec, Max 29919 steps
[243] Ep10000: 2161 steps (0.0006 hrs) 20 sec, Max 29919 steps
[244] Ep10000: 2328 steps (0.0006 hrs) 21 sec, Max 29919 steps
[245] Ep10000: 1701 steps (0.0005 hrs) 12 sec, Max 29919 steps
[246] Ep10000: 2851 steps (0.0008 hrs) 20 sec, Max 29919 steps
[247] Ep10000: 1676 steps (0.0005 hrs) 20 sec, Max 29919 steps
[248] Ep10000: 2280 steps (0.0006 hrs) 21 sec, Max 29919 steps
[249] Ep10000: 1669 steps (0.0005 hrs) 15 sec, Max 29919 steps
[250] Ep10000: 1806 steps (0.0005 hrs) 14 sec, Max 29919 steps
[251] Ep10000: 1898 steps (0.0005 hrs) 18 sec, Max 29919 steps
[252] Ep10000: 1780 steps (0.0005 hrs) 15 sec, Max 29919 steps
[253] Ep10000: 1520 steps (0.0004 hrs) 12 sec, Max 29919 steps
[254] Ep10000: 16777 steps (0.0047 hrs) 72 sec, Max 29919 steps
[255] Ep10000: 1777 steps (0.0005 hrs) 12 sec, Max 29919 steps
[256] Ep10000: 1937 steps (0.0005 hrs) 14 sec, Max 29919 steps
[257] Ep10000: 1605 steps (0.0004 hrs) 15 sec, Max 29919 steps
[258] Ep10000: 2107 steps (0.0006 hrs) 16 sec, Max 29919 steps
[259] Ep10000: 1752 steps (0.0005 hrs) 16 sec, Max 29919 steps
[260] Ep10000: 2285 steps (0.0006 hrs) 26 sec, Max 29919 steps
[261] Ep10000: 1974 steps (0.0005 hrs) 13 sec, Max 29919 steps
[262] Ep10000: 3122 steps (0.0009 hrs) 20 sec, Max 29919 steps
[263] Ep10000: 2361 steps (0.0007 hrs) 15 sec, Max 29919 steps
[264] Ep10000: 1909 steps (0.0005 hrs) 16 sec, Max 29919 steps
[265] Ep10000: 2089 steps (0.0006 hrs) 25 sec, Max 29919 steps
[266] Ep10000: 1990 steps (0.0006 hrs) 10 sec, Max 29919 steps
[267] Ep10000: 2549 steps (0.0007 hrs) 24 sec, Max 29919 steps
[268] Ep10000: 2971 steps (0.0008 hrs) 20 sec, Max 29919 steps
[269] Ep10000: 2472 steps (0.0007 hrs) 14 sec, Max 29919 steps
[270] Ep10000: 2177 steps (0.0006 hrs) 19 sec, Max 29919 steps
[271] Ep10000: 2132 steps (0.0006 hrs) 15 sec, Max 29919 steps
[272] Ep10000: 1375 steps (0.0004 hrs) 18 sec, Max 29919 steps
[273] Ep10000: 3559 steps (0.0010 hrs) 24 sec, Max 29919 steps
[274] Ep10000: 1618 steps (0.0004 hrs) 13 sec, Max 29919 steps
[275] Ep10000: 2420 steps (0.0007 hrs) 13 sec, Max 29919 steps
[276] Ep10000: 1620 steps (0.0005 hrs) 11 sec, Max 29919 steps
[277] Ep10000: 2608 steps (0.0007 hrs) 24 sec, Max 29919 steps
[278] Ep10000: 2738 steps (0.0008 hrs) 19 sec, Max 29919 steps
[279] Ep10000: 1833 steps (0.0005 hrs) 18 sec, Max 29919 steps
[280] Ep10000: 2478 steps (0.0007 hrs) 22 sec, Max 29919 steps
[281] Ep10000: 2243 steps (0.0006 hrs) 17 sec, Max 29919 steps
[282] Ep10000: 2609 steps (0.0007 hrs) 24 sec, Max 29919 steps
[283] Ep10000: 1532 steps (0.0004 hrs) 11 sec, Max 29919 steps
[284] Ep10000: 2169 steps (0.0006 hrs) 14 sec, Max 29919 steps
[285] Ep10000: 2305 steps (0.0006 hrs) 11 sec, Max 29919 steps
[286] Ep10000: 2521 steps (0.0007 hrs) 24 sec, Max 29919 steps
[287] Ep10000: 2107 steps (0.0006 hrs) 24 sec, Max 29919 steps
[288] Ep10000: 3202 steps (0.0009 hrs) 21 sec, Max 29919 steps
[289] Ep10000: 3454 steps (0.0010 hrs) 20 sec, Max 29919 steps
[290] Ep10000: 1632 steps (0.0005 hrs) 11 sec, Max 29919 steps
[291] Ep10000: 1756 steps (0.0005 hrs) 11 sec, Max 29919 steps
[292] Ep10000: 1657 steps (0.0005 hrs) 18 sec, Max 29919 steps
[293] Ep10000: 2192 steps (0.0006 hrs) 24 sec, Max 29919 steps
[294] Ep10000: 1917 steps (0.0005 hrs) 12 sec, Max 29919 steps
[295] Ep10000: 2734 steps (0.0008 hrs) 17 sec, Max 29919 steps
[296] Ep10000: 2140 steps (0.0006 hrs) 14 sec, Max 29919 steps
[297] Ep10000: 1607 steps (0.0004 hrs) 14 sec, Max 29919 steps
[298] Ep10000: 2197 steps (0.0006 hrs) 24 sec, Max 29919 steps
[299] Ep10000: 1618 steps (0.0004 hrs) 18 sec, Max 29919 steps
[300] Ep10000: 2265 steps (0.0006 hrs) 20 sec, Max 29919 steps
[301] Ep10000: 1757 steps (0.0005 hrs) 12 sec, Max 29919 steps
[302] Ep10000: 1932 steps (0.0005 hrs) 13 sec, Max 29919 steps
[303] Ep10000: 1745 steps (0.0005 hrs) 12 sec, Max 29919 steps
[304] Ep10000: 1923 steps (0.0005 hrs) 12 sec, Max 29919 steps
[305] Ep10000: 1794 steps (0.0005 hrs) 12 sec, Max 29919 steps
[306] Ep10000: 2523 steps (0.0007 hrs) 24 sec, Max 29919 steps
[307] Ep10000: 2174 steps (0.0006 hrs) 13 sec, Max 29919 steps
[308] Ep10000: 2630 steps (0.0007 hrs) 25 sec, Max 29919 steps
[309] Ep10000: 4364 steps (0.0012 hrs) 26 sec, Max 29919 steps
[310] Ep10000: 1827 steps (0.0005 hrs) 24 sec, Max 29919 steps
[311] Ep10000: 2824 steps (0.0008 hrs) 20 sec, Max 29919 steps
[312] Ep10000: 1533 steps (0.0004 hrs) 11 sec, Max 29919 steps
[313] Ep10000: 2639 steps (0.0007 hrs) 24 sec, Max 29919 steps
[314] Ep10000: 1483 steps (0.0004 hrs) 11 sec, Max 29919 steps
[315] Ep10000: 2366 steps (0.0007 hrs) 11 sec, Max 29919 steps
[316] Ep10000: 2289 steps (0.0006 hrs) 21 sec, Max 29919 steps
[317] Ep10000: 2141 steps (0.0006 hrs) 14 sec, Max 29919 steps
[318] Ep10000: 1870 steps (0.0005 hrs) 12 sec, Max 29919 steps
[319] Ep10000: 2433 steps (0.0007 hrs) 12 sec, Max 29919 steps
[320] Ep10000: 3776 steps (0.0010 hrs) 21 sec, Max 29919 steps
[321] Ep10000: 2360 steps (0.0007 hrs) 24 sec, Max 29919 steps
[322] Ep10000: 2419 steps (0.0007 hrs) 16 sec, Max 29919 steps
[323] Ep10000: 15880 steps (0.0044 hrs) 24 sec, Max 29919 steps
[324] Ep10000: 2030 steps (0.0006 hrs) 26 sec, Max 29919 steps
[325] Ep10000: 1700 steps (0.0005 hrs) 14 sec, Max 29919 steps
[326] Ep10000: 1851 steps (0.0005 hrs) 18 sec, Max 29919 steps
[327] Ep10000: 2079 steps (0.0006 hrs) 13 sec, Max 29919 steps
[328] Ep10000: 2267 steps (0.0006 hrs) 20 sec, Max 29919 steps
[329] Ep10000: 1912 steps (0.0005 hrs) 13 sec, Max 29919 steps
[330] Ep10000: 1855 steps (0.0005 hrs) 13 sec, Max 29919 steps
[331] Ep10000: 1592 steps (0.0004 hrs) 12 sec, Max 29919 steps
[332] 
