balanced 0 test_flag 0
[Run 1] Ep10000: 2013 steps (0.0006 hrs) 11 sec, Max 2013 steps
[Run 119] Ep10000: 13057 steps (0.0036 hrs) 43 sec, Max 35880 steps
[Run 120] Ep10000: 2808 steps (0.0008 hrs) 25 sec, Max 35880 steps
[Run 121] Ep10000: 2241 steps (0.0006 hrs) 26 sec, Max 35880 steps
[Run 122] Ep10000: 2031 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 123] Ep10000: 2469 steps (0.0007 hrs) 22 sec, Max 35880 steps
[Run 124] Ep10000: 1673 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 125] Ep10000: 1821 steps (0.0005 hrs) 17 sec, Max 35880 steps
[Run 126] Ep10000: 2093 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 127] Ep10000: 2028 steps (0.0006 hrs) 22 sec, Max 35880 steps
[Run 128] Ep10000: 1675 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 129] Ep10000: 2730 steps (0.0008 hrs) 26 sec, Max 35880 steps
[Run 130] Ep10000: 2542 steps (0.0007 hrs) 12 sec, Max 35880 steps
[Run 131] Ep10000: 1951 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 132] Ep10000: 2002 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 133] Ep10000: 2043 steps (0.0006 hrs) 12 sec, Max 35880 steps
[Run 134] Ep10000: 2247 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 135] Ep10000: 1931 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 136] Ep10000: 2737 steps (0.0008 hrs) 18 sec, Max 35880 steps
[Run 137] Ep10000: 1528 steps (0.0004 hrs) 14 sec, Max 35880 steps
[Run 138] Ep10000: 2241 steps (0.0006 hrs) 18 sec, Max 35880 steps
[Run 139] Ep10000: 2946 steps (0.0008 hrs) 20 sec, Max 35880 steps
[Run 140] Ep10000: 1696 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 141] Ep10000: 3950 steps (0.0011 hrs) 21 sec, Max 35880 steps
[Run 142] Ep10000: 2133 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 143] Ep10000: 1832 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 144] Ep10000: 1743 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 145] Ep10000: 2328 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 146] Ep10000: 1500 steps (0.0004 hrs) 15 sec, Max 35880 steps
[Run 147] Ep10000: 2780 steps (0.0008 hrs) 26 sec, Max 35880 steps
[Run 148] Ep10000: 3730 steps (0.0010 hrs) 23 sec, Max 35880 steps
[Run 149] Ep10000: 2531 steps (0.0007 hrs) 24 sec, Max 35880 steps
[Run 150] Ep10000: 2153 steps (0.0006 hrs) 17 sec, Max 35880 steps
[Run 151] Ep10000: 2186 steps (0.0006 hrs) 22 sec, Max 35880 steps
[Run 152] Ep10000: 1932 steps (0.0005 hrs) 25 sec, Max 35880 steps
[Run 153] Ep10000: 3020 steps (0.0008 hrs) 26 sec, Max 35880 steps
[Run 154] Ep10000: 1733 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 155] Ep10000: 2294 steps (0.0006 hrs) 20 sec, Max 35880 steps
[Run 156] Ep10000: 1885 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 157] Ep10000: 1764 steps (0.0005 hrs) 12 sec, Max 35880 steps
[Run 158] Ep10000: 2018 steps (0.0006 hrs) 17 sec, Max 35880 steps
[Run 159] Ep10000: 2440 steps (0.0007 hrs) 18 sec, Max 35880 steps
[Run 160] Ep10000: 4639 steps (0.0013 hrs) 23 sec, Max 35880 steps
[Run 161] Ep10000: 2277 steps (0.0006 hrs) 24 sec, Max 35880 steps
[Run 162] Ep10000: 2065 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 163] Ep10000: 1770 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 164] Ep10000: 2708 steps (0.0008 hrs) 22 sec, Max 35880 steps
[Run 165] Ep10000: 2272 steps (0.0006 hrs) 17 sec, Max 35880 steps
[Run 166] Ep10000: 1890 steps (0.0005 hrs) 12 sec, Max 35880 steps
[Run 167] Ep10000: 1568 steps (0.0004 hrs) 13 sec, Max 35880 steps
[Run 168] Ep10000: 2243 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 169] Ep10000: 3036 steps (0.0008 hrs) 25 sec, Max 35880 steps
[Run 170] Ep10000: 2424 steps (0.0007 hrs) 25 sec, Max 35880 steps
[Run 171] Ep10000: 2178 steps (0.0006 hrs) 26 sec, Max 35880 steps
[Run 172] Ep10000: 2324 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 173] Ep10000: 1629 steps (0.0005 hrs) 12 sec, Max 35880 steps
[Run 174] Ep10000: 2363 steps (0.0007 hrs) 22 sec, Max 35880 steps
[Run 175] Ep10000: 6790 steps (0.0019 hrs) 42 sec, Max 35880 steps
[Run 176] Ep10000: 2269 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 177] Ep10000: 2120 steps (0.0006 hrs) 12 sec, Max 35880 steps
[Run 178] Ep10000: 2368 steps (0.0007 hrs) 20 sec, Max 35880 steps
[Run 179] Ep10000: 1628 steps (0.0005 hrs) 12 sec, Max 35880 steps
[Run 180] Ep10000: 1512 steps (0.0004 hrs) 12 sec, Max 35880 steps
[Run 181] Ep10000: 2145 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 182] Ep10000: 3260 steps (0.0009 hrs) 26 sec, Max 35880 steps
[Run 183] Ep10000: 1572 steps (0.0004 hrs) 11 sec, Max 35880 steps
[Run 184] Ep10000: 2565 steps (0.0007 hrs) 25 sec, Max 35880 steps
[Run 185] Ep10000: 2471 steps (0.0007 hrs) 15 sec, Max 35880 steps
[Run 186] Ep10000: 2708 steps (0.0008 hrs) 21 sec, Max 35880 steps
[Run 187] Ep10000: 2895 steps (0.0008 hrs) 27 sec, Max 35880 steps
[Run 188] Ep10000: 2218 steps (0.0006 hrs) 21 sec, Max 35880 steps
[Run 189] Ep10000: 1733 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 190] Ep10000: 2143 steps (0.0006 hrs) 13 sec, Max 35880 steps
[Run 191] Ep10000: 2219 steps (0.0006 hrs) 12 sec, Max 35880 steps
[Run 192] Ep10000: 1859 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 193] Ep10000: 1869 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 194] Ep10000: 2674 steps (0.0007 hrs) 19 sec, Max 35880 steps
[Run 195] Ep10000: 5189 steps (0.0014 hrs) 30 sec, Max 35880 steps
[Run 196] Ep10000: 2534 steps (0.0007 hrs) 19 sec, Max 35880 steps
[Run 197] Ep10000: 2440 steps (0.0007 hrs) 12 sec, Max 35880 steps
[Run 198] Ep10000: 1610 steps (0.0004 hrs) 12 sec, Max 35880 steps
[Run 199] Ep10000: 2372 steps (0.0007 hrs) 26 sec, Max 35880 steps
[Run 200] Ep10000: 2391 steps (0.0007 hrs) 18 sec, Max 35880 steps
[Run 201] Ep10000: 2746 steps (0.0008 hrs) 17 sec, Max 35880 steps
[Run 202] Ep10000: 2177 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 203] Ep10000: 2075 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 204] Ep10000: 2578 steps (0.0007 hrs) 26 sec, Max 35880 steps
[Run 205] Ep10000: 2684 steps (0.0007 hrs) 18 sec, Max 35880 steps
[Run 206] Ep10000: 2370 steps (0.0007 hrs) 14 sec, Max 35880 steps
[Run 207] Ep10000: 2549 steps (0.0007 hrs) 26 sec, Max 35880 steps
[Run 208] Ep10000: 2713 steps (0.0008 hrs) 21 sec, Max 35880 steps
[Run 209] Ep10000: 2406 steps (0.0007 hrs) 19 sec, Max 35880 steps
[Run 210] Ep10000: 2096 steps (0.0006 hrs) 19 sec, Max 35880 steps
[Run 211] Ep10000: 1814 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 212] Ep10000: 2217 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 213] Ep10000: 3899 steps (0.0011 hrs) 21 sec, Max 35880 steps
[Run 214] Ep10000: 2011 steps (0.0006 hrs) 12 sec, Max 35880 steps
[Run 215] Ep10000: 1750 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 216] Ep10000: 2217 steps (0.0006 hrs) 17 sec, Max 35880 steps
[Run 217] Ep10000: 2098 steps (0.0006 hrs) 12 sec, Max 35880 steps
[Run 218] Ep10000: 1941 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 219] Ep10000: 4886 steps (0.0014 hrs) 27 sec, Max 35880 steps
[Run 220] Ep10000: 1856 steps (0.0005 hrs) 12 sec, Max 35880 steps
[Run 221] Ep10000: 2840 steps (0.0008 hrs) 20 sec, Max 35880 steps
[Run 222] Ep10000: 1730 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 223] Ep10000: 2225 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 224] Ep10000: 1776 steps (0.0005 hrs) 17 sec, Max 35880 steps
[Run 225] Ep10000: 2823 steps (0.0008 hrs) 22 sec, Max 35880 steps
[Run 226] Ep10000: 2244 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 227] Ep10000: 1327 steps (0.0004 hrs) 12 sec, Max 35880 steps
[Run 228] Ep10000: 2200 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 229] Ep10000: 2581 steps (0.0007 hrs) 25 sec, Max 35880 steps
[Run 230] Ep10000: 1459 steps (0.0004 hrs) 13 sec, Max 35880 steps
[Run 231] Ep10000: 1836 steps (0.0005 hrs) 11 sec, Max 35880 steps
[Run 232] Ep10000: 1688 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 233] Ep10000: 3585 steps (0.0010 hrs) 20 sec, Max 35880 steps
[Run 234] Ep10000: 2161 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 235] Ep10000: 1996 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 236] Ep10000: 2522 steps (0.0007 hrs) 24 sec, Max 35880 steps
[Run 237] Ep10000: 2164 steps (0.0006 hrs) 24 sec, Max 35880 steps
[Run 238] Ep10000: 1743 steps (0.0005 hrs) 12 sec, Max 35880 steps
[Run 239] Ep10000: 2121 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 240] Ep10000: 2318 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 241] Ep10000: 2202 steps (0.0006 hrs) 22 sec, Max 35880 steps
[Run 242] Ep10000: 1600 steps (0.0004 hrs) 11 sec, Max 35880 steps
[Run 243] Ep10000: 2141 steps (0.0006 hrs) 20 sec, Max 35880 steps
[Run 244] Ep10000: 1817 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 245] Ep10000: 2150 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 246] Ep10000: 2102 steps (0.0006 hrs) 13 sec, Max 35880 steps
[Run 247] Ep10000: 1655 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 248] Ep10000: 2435 steps (0.0007 hrs) 15 sec, Max 35880 steps
[Run 249] Ep10000: 1833 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 250] Ep10000: 3205 steps (0.0009 hrs) 27 sec, Max 35880 steps
[Run 251] Ep10000: 1915 steps (0.0005 hrs) 17 sec, Max 35880 steps
[Run 252] Ep10000: 2203 steps (0.0006 hrs) 21 sec, Max 35880 steps
[Run 253] Ep10000: 2299 steps (0.0006 hrs) 18 sec, Max 35880 steps
[Run 254] Ep10000: 1691 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 255] Ep10000: 1921 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 256] Ep10000: 1754 steps (0.0005 hrs) 12 sec, Max 35880 steps
[Run 257] Ep10000: 2379 steps (0.0007 hrs) 21 sec, Max 35880 steps
[Run 258] Ep10000: 3297 steps (0.0009 hrs) 26 sec, Max 35880 steps
[Run 259] Ep10000: 10881 steps (0.0030 hrs) 33 sec, Max 35880 steps
[Run 260] Ep10000: 2033 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 261] Ep10000: 1979 steps (0.0005 hrs) 22 sec, Max 35880 steps
[Run 262] Ep10000: 1952 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 263] Ep10000: 2119 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 264] Ep10000: 1602 steps (0.0004 hrs) 12 sec, Max 35880 steps
[Run 265] Ep10000: 7019 steps (0.0019 hrs) 23 sec, Max 35880 steps
[Run 266] Ep10000: 1646 steps (0.0005 hrs) 12 sec, Max 35880 steps
[Run 267] Ep10000: 1838 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 268] Ep10000: 1710 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 269] Ep10000: 2845 steps (0.0008 hrs) 19 sec, Max 35880 steps
[Run 270] Ep10000: 1943 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 271] Ep10000: 3453 steps (0.0010 hrs) 25 sec, Max 35880 steps
[Run 272] Ep10000: 2589 steps (0.0007 hrs) 25 sec, Max 35880 steps
[Run 273] Ep10000: 1985 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 274] Ep10000: 2288 steps (0.0006 hrs) 23 sec, Max 35880 steps
[Run 275] Ep10000: 1945 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 276] Ep10000: 1911 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 277] Ep10000: 1815 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 278] Ep10000: 2134 steps (0.0006 hrs) 17 sec, Max 35880 steps
[Run 279] Ep10000: 3580 steps (0.0010 hrs) 22 sec, Max 35880 steps
[Run 280] Ep10000: 3393 steps (0.0009 hrs) 23 sec, Max 35880 steps
[Run 281] Ep10000: 2257 steps (0.0006 hrs) 24 sec, Max 35880 steps
[Run 282] Ep10000: 2704 steps (0.0008 hrs) 21 sec, Max 35880 steps
[Run 283] Ep10000: 2016 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 284] Ep10000: 2698 steps (0.0007 hrs) 22 sec, Max 35880 steps
[Run 285] Ep10000: 4974 steps (0.0014 hrs) 28 sec, Max 35880 steps
[Run 286] Ep10000: 2142 steps (0.0006 hrs) 18 sec, Max 35880 steps
[Run 287] Ep10000: 1233 steps (0.0003 hrs) 13 sec, Max 35880 steps
[Run 288] Ep10000: 2248 steps (0.0006 hrs) 19 sec, Max 35880 steps
[Run 289] Ep10000: 2051 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 290] Ep10000: 1785 steps (0.0005 hrs) 22 sec, Max 35880 steps
[Run 291] Ep10000: 2411 steps (0.0007 hrs) 23 sec, Max 35880 steps
[Run 292] Ep10000: 2000 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 293] Ep10000: 1926 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 294] Ep10000: 2305 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 295] Ep10000: 1954 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 296] Ep10000: 1711 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 297] Ep10000: 3027 steps (0.0008 hrs) 27 sec, Max 35880 steps
[Run 298] Ep10000: 3370 steps (0.0009 hrs) 25 sec, Max 35880 steps
[Run 299] Ep10000: 1994 steps (0.0006 hrs) 26 sec, Max 35880 steps
[Run 300] Ep10000: 1559 steps (0.0004 hrs) 15 sec, Max 35880 steps
[Run 301] Ep10000: 6709 steps (0.0019 hrs) 23 sec, Max 35880 steps
[Run 302] Ep10000: 4274 steps (0.0012 hrs) 27 sec, Max 35880 steps
[Run 303] Ep10000: 2814 steps (0.0008 hrs) 25 sec, Max 35880 steps
[Run 304] Ep10000: 2036 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 305] Ep10000: 1885 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 306] Ep10000: 1693 steps (0.0005 hrs) 19 sec, Max 35880 steps
[Run 307] Ep10000: 2227 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 308] Ep10000: 2011 steps (0.0006 hrs) 12 sec, Max 35880 steps
[Run 309] Ep10000: 4281 steps (0.0012 hrs) 22 sec, Max 35880 steps
[Run 310] Ep10000: 3003 steps (0.0008 hrs) 28 sec, Max 35880 steps
[Run 311] Ep10000: 2456 steps (0.0007 hrs) 19 sec, Max 35880 steps
[Run 312] Ep10000: 2343 steps (0.0007 hrs) 23 sec, Max 35880 steps
[Run 313] Ep10000: 2028 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 314] Ep10000: 7967 steps (0.0022 hrs) 25 sec, Max 35880 steps
[Run 315] Ep10000: 1836 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 316] Ep10000: 2686 steps (0.0007 hrs) 25 sec, Max 35880 steps
[Run 317] Ep10000: 3200 steps (0.0009 hrs) 19 sec, Max 35880 steps
[Run 318] Ep10000: 1617 steps (0.0004 hrs) 15 sec, Max 35880 steps
[Run 319] Ep10000: 2218 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 320] Ep10000: 1916 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 321] Ep10000: 3086 steps (0.0009 hrs) 26 sec, Max 35880 steps
[Run 322] Ep10000: 2138 steps (0.0006 hrs) 23 sec, Max 35880 steps
[Run 323] Ep10000: 2404 steps (0.0007 hrs) 25 sec, Max 35880 steps
